route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
24,JAYO2,00017733__JAYO2,Moikoinen-Haarla,1,JAYO2,0_30,2
18,JAYO3,00017677__JAYO3,Kohmo,0,JAYO3,0_362,2
18,JAYO3,00017676__JAYO3,Länsinummi,1,JAYO3,0_365,2
22,JAYO4,00017707__JAYO4,Vaala,0,JAYO4,0_453,2
23,JAYO4,00017720__JAYO4,Ilpoinen,1,JAYO4,0_305,2
22,JAYO5,00017705__JAYO5,Vienola,1,JAYO5,0_452,2
18,JAYO5,00017678__JAYO5,Kohmo,0,JAYO5,0_362,2
18,JAYO6,00017675__JAYO6,Länsinummi,1,JAYO6,0_365,2
23,JAYO6,00017722__JAYO6,Runosmäki,0,JAYO6,0_306,2
23,JAYO7,00017719__JAYO7,Ilpoinen,1,JAYO7,0_305,2
80,JAYO7,00017754__JAYO7,Jäkärlä-Tortinmäki,0,JAYO7,0_559,2
20,JAYO8,00017693__JAYO8,Varissuo,0,JAYO8,0_386,2
20,JAYO8,00017694__JAYO8,Varissuo,0,JAYO8,0_386,2
22,JAYO9,00017708__JAYO9,Vaala,0,JAYO9,0_453,2
24,JAYO10,00017735__JAYO10,Yo-kylä-Halinen,0,JAYO10,0_5,2
20,JAYO11,00017692__JAYO11,Perno,1,JAYO11,0_383,2
47,TPS1,00017190__TPS1,Turkuhalli,1,TPS1,0_307,2
47,TPS1,00017195__TPS1,Turkuhalli,1,TPS1,0_307,2
47,TPS2,00017191__TPS2,Turkuhalli,1,TPS2,0_307,2
47,TPS2,00017196__TPS2,Turkuhalli,1,TPS2,0_307,2
47,TPS3,00017192__TPS3,Turkuhalli,1,TPS3,0_307,2
47,TPS3,00017198__TPS3,Turkuhalli,1,TPS3,0_307,2
47,TPS4,00017193__TPS4,Turkuhalli,1,TPS4,0_307,2
47,TPS5,00017194__TPS5,Turkuhalli,1,TPS5,0_307,2
47,TPS6,00017197__TPS6,Turkuhalli,1,TPS6,0_307,2
47,TPS8,00017202__TPS8,Turkuhalli,1,TPS8,0_307,2
47,TPS8,00017201__TPS8,Turkuhalli,1,TPS8,0_307,2
47,TPS9,00017200__TPS9,Turkuhalli,1,TPS9,0_307,2
47,TPS9,00017199__TPS9,Turkuhalli,1,TPS9,0_307,2
47,TPS10,00017203__TPS10,Turkuhalli,1,TPS10,0_307,2
47,TPS15,00017259__TPS15,Turkuhalli,1,TPS15,0_307,2
47,TPS15,00017265__TPS15,Turkuhalli,1,TPS15,0_307,2
47,TPS16,00017260__TPS16,Turkuhalli,1,TPS16,0_307,2
47,TPS16,00017266__TPS16,Turkuhalli,1,TPS16,0_307,2
47,TPS17,00017262__TPS17,Turkuhalli,1,TPS17,0_307,2
47,TPS17,00017268__TPS17,Turkuhalli,1,TPS17,0_307,2
47,TPS18,00017263__TPS18,Turkuhalli,1,TPS18,0_307,2
47,TPS19,00017261__TPS19,Turkuhalli,1,TPS19,0_307,2
47,TPS19,00017267__TPS19,Turkuhalli,1,TPS19,0_307,2
47,TPS20,00017264__TPS20,Turkuhalli,1,TPS20,0_307,2
47,TPS22,00017219__TPS22,Turkuhalli,1,TPS22,0_307,2
47,TPS22,00017225__TPS22,Turkuhalli,1,TPS22,0_307,2
47,TPS23,00017220__TPS23,Turkuhalli,1,TPS23,0_307,2
47,TPS23,00017226__TPS23,Turkuhalli,1,TPS23,0_307,2
47,TPS24,00017222__TPS24,Turkuhalli,1,TPS24,0_307,2
47,TPS24,00017228__TPS24,Turkuhalli,1,TPS24,0_307,2
47,TPS25,00017223__TPS25,Turkuhalli,1,TPS25,0_307,2
47,TPS26,00017221__TPS26,Turkuhalli,1,TPS26,0_307,2
47,TPS26,00017227__TPS26,Turkuhalli,1,TPS26,0_307,2
47,TPS27,00017224__TPS27,Turkuhalli,1,TPS27,0_307,2
47,TPS29,00017229__TPS29,Turkuhalli,1,TPS29,0_307,2
47,TPS29,00017235__TPS29,Turkuhalli,1,TPS29,0_307,2
47,TPS30,00017230__TPS30,Turkuhalli,1,TPS30,0_307,2
47,TPS30,00017236__TPS30,Turkuhalli,1,TPS30,0_307,2
47,TPS31,00017232__TPS31,Turkuhalli,1,TPS31,0_307,2
47,TPS31,00017238__TPS31,Turkuhalli,1,TPS31,0_307,2
47,TPS32,00017233__TPS32,Turkuhalli,1,TPS32,0_307,2
47,TPS33,00017231__TPS33,Turkuhalli,1,TPS33,0_307,2
47,TPS33,00017237__TPS33,Turkuhalli,1,TPS33,0_307,2
47,TPS34,00017234__TPS34,Turkuhalli,1,TPS34,0_307,2
47,TPS36,00017279__TPS36,Turkuhalli,1,TPS36,0_307,2
47,TPS36,00017285__TPS36,Turkuhalli,1,TPS36,0_307,2
47,TPS37,00017280__TPS37,Turkuhalli,1,TPS37,0_307,2
47,TPS37,00017286__TPS37,Turkuhalli,1,TPS37,0_307,2
47,TPS38,00017282__TPS38,Turkuhalli,1,TPS38,0_307,2
47,TPS38,00017288__TPS38,Turkuhalli,1,TPS38,0_307,2
47,TPS39,00017283__TPS39,Turkuhalli,1,TPS39,0_307,2
47,TPS40,00017281__TPS40,Turkuhalli,1,TPS40,0_307,2
47,TPS40,00017287__TPS40,Turkuhalli,1,TPS40,0_307,2
47,TPS41,00017284__TPS41,Turkuhalli,1,TPS41,0_307,2
47,KIRJ1,00017299__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017303__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017311__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017319__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017327__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017384__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017337__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017392__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017345__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017400__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017353__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017409__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017417__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017363__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017422__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017372__KIRJ1,Messukeskus,1,KIRJ1,0_309,2
47,KIRJ1,00017431__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ1,00017435__KIRJ1,Keskusta,0,KIRJ1,0_310,2
47,KIRJ2,00017300__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017306__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017314__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017375__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017322__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017379__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017330__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017385__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017338__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017393__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017346__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017401__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017354__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017408__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017358__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017416__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017362__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017421__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017367__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017426__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017371__KIRJ2,Messukeskus,1,KIRJ2,0_309,2
47,KIRJ2,00017430__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ2,00017439__KIRJ2,Keskusta,0,KIRJ2,0_310,2
47,KIRJ3,00017301__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017309__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017317__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017325__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017333__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017387__KIRJ3,Keskusta,0,KIRJ3,0_310,2
47,KIRJ3,00017340__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017395__KIRJ3,Keskusta,0,KIRJ3,0_310,2
47,KIRJ3,00017348__KIRJ3,Messukeskus,1,KIRJ3,0_309,2
47,KIRJ3,00017403__KIRJ3,Keskusta,0,KIRJ3,0_310,2
47,KIRJ3,00017411__KIRJ3,Keskusta,0,KIRJ3,0_310,2
47,KIRJ4,00017302__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017310__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017373__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017318__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017377__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017326__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017381__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017334__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017388__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017341__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017396__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017349__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017404__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017356__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017412__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017360__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017419__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017365__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017424__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017369__KIRJ4,Messukeskus,1,KIRJ4,0_309,2
47,KIRJ4,00017428__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017433__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ4,00017438__KIRJ4,Keskusta,0,KIRJ4,0_310,2
47,KIRJ5,00017304__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017312__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017374__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017320__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017378__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017328__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017382__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017335__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017390__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017343__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017398__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017351__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017406__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017357__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017414__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017361__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017420__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017370__KIRJ5,Messukeskus,1,KIRJ5,0_309,2
47,KIRJ5,00017429__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ5,00017437__KIRJ5,Keskusta,0,KIRJ5,0_310,2
47,KIRJ6,00017305__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017313__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017321__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017329__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017383__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017336__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017391__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017344__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017399__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017352__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017407__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017415__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017364__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017423__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017368__KIRJ6,Messukeskus,1,KIRJ6,0_309,2
47,KIRJ6,00017427__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017434__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ6,00017440__KIRJ6,Keskusta,0,KIRJ6,0_310,2
47,KIRJ7,00017307__KIRJ7,Messukeskus,1,KIRJ7,0_309,2
47,KIRJ7,00017315__KIRJ7,Messukeskus,1,KIRJ7,0_309,2
47,KIRJ7,00017323__KIRJ7,Messukeskus,1,KIRJ7,0_309,2
47,KIRJ7,00017331__KIRJ7,Messukeskus,1,KIRJ7,0_309,2
47,KIRJ7,00017389__KIRJ7,Keskusta,0,KIRJ7,0_310,2
47,KIRJ7,00017342__KIRJ7,Messukeskus,1,KIRJ7,0_309,2
47,KIRJ7,00017397__KIRJ7,Keskusta,0,KIRJ7,0_310,2
47,KIRJ7,00017350__KIRJ7,Messukeskus,1,KIRJ7,0_309,2
47,KIRJ7,00017405__KIRJ7,Keskusta,0,KIRJ7,0_310,2
47,KIRJ7,00017413__KIRJ7,Keskusta,0,KIRJ7,0_310,2
47,KIRJ8,00017308__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017316__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017376__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017324__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017380__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017332__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017386__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017339__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017394__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017347__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017402__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017355__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017410__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017359__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017418__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017366__KIRJ8,Messukeskus,1,KIRJ8,0_309,2
47,KIRJ8,00017425__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017432__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ8,00017436__KIRJ8,Keskusta,0,KIRJ8,0_310,2
47,KIRJ9,00017441__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017445__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017452__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017459__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017520__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017466__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017474__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017480__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017539__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017491__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017549__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017500__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017556__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017504__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017562__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017568__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017509__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017574__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017511__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017579__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017513__KIRJ9,Messukeskus,1,KIRJ9,0_309,2
47,KIRJ9,00017582__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ9,00017585__KIRJ9,Keskusta,0,KIRJ9,0_310,2
47,KIRJ10,00017442__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017448__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017455__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017462__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017522__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017470__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017478__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017533__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017485__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017544__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017498__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017552__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017502__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017505__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017570__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017510__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017577__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017512__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017580__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017514__KIRJ10,Messukeskus,1,KIRJ10,0_309,2
47,KIRJ10,00017583__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ10,00017586__KIRJ10,Keskusta,0,KIRJ10,0_310,2
47,KIRJ11,00017443__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017450__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017456__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017518__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017463__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017469__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017526__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017476__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017531__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017483__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017536__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017488__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017541__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017493__KIRJ11,Messukeskus,1,KIRJ11,0_309,2
47,KIRJ11,00017547__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017558__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017563__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017569__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ11,00017576__KIRJ11,Keskusta,0,KIRJ11,0_310,2
47,KIRJ12,00017444__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017451__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017515__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017458__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017464__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017523__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017471__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017527__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017477__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017532__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017484__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017537__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017489__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017542__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017494__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017548__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017499__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017554__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017503__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017561__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017507__KIRJ12,Messukeskus,1,KIRJ12,0_309,2
47,KIRJ12,00017567__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ12,00017575__KIRJ12,Keskusta,0,KIRJ12,0_310,2
47,KIRJ13,00017446__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017453__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017516__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017460__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017467__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017473__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017528__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017479__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017538__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017490__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017543__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017495__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017550__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017555__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017559__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017506__KIRJ13,Messukeskus,1,KIRJ13,0_309,2
47,KIRJ13,00017565__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ13,00017572__KIRJ13,Keskusta,0,KIRJ13,0_310,2
47,KIRJ14,00017447__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017454__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017517__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017461__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017521__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017468__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017525__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017475__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017530__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017482__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017535__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017487__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017540__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017492__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017545__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017496__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017551__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017501__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017557__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017564__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017508__KIRJ14,Messukeskus,1,KIRJ14,0_309,2
47,KIRJ14,00017571__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017578__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017581__KIRJ14,Keskusta,0,KIRJ14,0_310,2
47,KIRJ14,00017584__KIRJ14,Keskusta,0,KIRJ14,0_310,2
